step,A3_RSRP,DDQN,DDQN_CHO
1085,0.8902670741081238,0.9051546454429626,0.9216494560241699
1086,0.949573814868927,0.9175257682800293,0.8721649646759033
1087,0.9575614929199219,0.929896891117096,0.946391761302948
1088,0.9731958508491516,0.9340206384658813,0.9340206384658813
1089,0.9793814420700073,0.9443299174308777,0.9443299174308777
1090,0.9711340069770813,0.977319598197937,0.983505129814148
1091,0.9938144087791443,0.929896891117096,0.929896891117096
1092,0.985567033290863,0.983505129814148,0.9958763122558594
1093,0.9649484753608704,0.954639196395874,0.9443299174308777
1094,0.9793814420700073,0.9422680139541626,0.9567010402679443
1095,0.960824728012085,0.960824728012085,0.985567033290863
1096,0.969072163105011,0.983505129814148,0.983505129814148
1097,0.9896907210350037,0.9793814420700073,0.983505129814148
1098,0.977319598197937,0.9752577543258667,0.9752577543258667
1099,0.9752577543258667,0.9752577543258667,0.9752577543258667
1100,0.9587628841400146,0.9278350472450256,0.9278350472450256
1101,0.977319598197937,0.9711340069770813,0.9711340069770813
1102,0.9670103192329407,1.0,1.0
1103,1.0,0.991752564907074,1.0
1104,1.0,0.9649484753608704,0.9752577543258667
1105,0.9858267903327942,0.991752564907074,0.991752564907074
1106,0.9842519760131836,0.983505129814148,0.9896907210350037
1107,0.9979381561279297,0.9731958508491516,0.983505129814148
1108,0.9938144087791443,0.9505154490470886,0.9793814420700073
1109,0.991752564907074,0.9793814420700073,0.9793814420700073
1110,0.9731958508491516,0.9567010402679443,0.9567010402679443
1111,0.977319598197937,0.9752577543258667,0.9752577543258667
1112,0.9932137131690979,0.9628865718841553,0.9628865718841553
1113,0.9730822443962097,0.960824728012085,0.960824728012085
1114,0.9801282286643982,0.960824728012085,0.960824728012085
1115,0.9656952619552612,0.9484536051750183,0.9484536051750183
1116,0.9584219455718994,0.9814432859420776,0.9711340069770813
1117,0.9755175113677979,0.983505129814148,0.9793814420700073
1118,0.9842519760131836,0.977319598197937,0.977319598197937
1119,0.9853397011756897,0.9979381561279297,0.9979381561279297
1120,0.977952778339386,0.983505129814148,0.983505129814148
1121,0.9309034943580627,0.9814432859420776,0.9793814420700073
1122,0.9416673183441162,0.9814432859420776,0.977319598197937
1123,0.9671564102172852,0.9979381561279297,0.977319598197937
1124,0.9890900254249573,0.977319598197937,0.977319598197937
1125,0.9649484753608704,0.9443299174308777,0.9443299174308777
1126,0.9288416504859924,0.9670103192329407,0.9670103192329407
1127,0.9906648397445679,0.954639196395874,0.954639196395874
1128,0.979868471622467,0.9938144087791443,0.9938144087791443
1129,0.9505154490470886,0.991752564907074,0.991752564907074
1130,0.9713937640190125,0.9876288771629333,0.9876288771629333
1131,0.9112590551376343,0.9793814420700073,0.9793814420700073
1132,0.8952836990356445,0.9360824823379517,0.9360824823379517
1133,0.9504342675209045,0.9670103192329407,0.9670103192329407
1134,0.8978326320648193,0.946391761302948,0.923711359500885
1135,0.9590551257133484,0.9793814420700073,0.9793814420700073
1136,0.9511811137199402,0.9876288771629333,0.9793814420700073
1137,0.8955434560775757,0.9567010402679443,0.9360824823379517
1138,0.9434207081794739,0.9505154490470886,0.929896891117096
1139,0.9166166186332703,0.977319598197937,0.9711340069770813
1140,0.9395242929458618,0.9731958508491516,0.9525772929191589
1141,0.9234028458595276,0.991752564907074,0.9896907210350037
1142,0.9396704435348511,0.9958763122558594,0.969072163105011
1143,0.8871499300003052,0.9505154490470886,0.938144326210022
1144,0.8674243092536926,0.9587628841400146,0.9443299174308777
1145,0.9236301779747009,0.9628865718841553,0.954639196395874
1146,0.9700787663459778,0.9628865718841553,0.9402061700820923
1147,0.9555321335792542,0.969072163105011,0.9649484753608704
1148,0.9401249885559082,0.9752577543258667,0.9649484753608704
1149,0.9372026920318604,0.929896891117096,0.9422680139541626
1150,0.9441350698471069,0.977319598197937,0.977319598197937
1151,0.910398542881012,0.8577319383621216,0.8742268085479736
1152,0.9619449377059937,0.9628865718841553,0.9628865718841553
1153,0.9269258975982666,0.9814432859420776,0.9814432859420776
1154,0.940498411655426,0.9979381561279297,0.9938144087791443
1155,0.9277863502502441,0.985567033290863,0.9896907210350037
1156,0.9234028458595276,0.9731958508491516,0.9896907210350037
1157,0.8854290246963501,0.991752564907074,0.991752564907074
1158,0.9707930684089661,0.9505154490470886,0.9505154490470886
1159,0.9291825890541077,0.9649484753608704,0.9649484753608704
1160,0.9457910656929016,0.954639196395874,0.923711359500885
1161,0.9404659271240234,0.960824728012085,0.9670103192329407
1162,0.9699326157569885,0.960824728012085,0.9319587349891663
1163,0.9483399391174316,0.9422680139541626,0.9402061700820923
1164,0.9274941086769104,0.9567010402679443,0.969072163105011
1165,0.9634061455726624,0.954639196395874,0.969072163105011
1166,0.9483724236488342,0.9711340069770813,0.9134020805358887
1167,0.951749324798584,0.9979381561279297,0.9731958508491516
1168,0.9397516250610352,0.9711340069770813,0.946391761302948
1169,0.9267473220825195,0.983505129814148,0.960824728012085
1170,0.9638606905937195,0.938144326210022,0.9628865718841553
1171,0.9196200966835022,0.969072163105011,0.969072163105011
1172,0.9367156624794006,0.954639196395874,0.960824728012085
1173,0.9570744633674622,0.9752577543258667,0.9567010402679443
1174,0.904213011264801,0.9752577543258667,0.946391761302948
1175,0.9333062767982483,0.9711340069770813,0.9484536051750183
1176,0.9724815487861633,0.9587628841400146,0.9670103192329407
1177,0.9485996961593628,0.9752577543258667,0.960824728012085
1178,0.9393782019615173,0.9587628841400146,0.9567010402679443
1179,0.9485996961593628,0.9752577543258667,0.9876288771629333
1180,0.9538111686706543,0.8886597752571106,0.9340206384658813
1181,0.9564737677574158,0.946391761302948,0.9752577543258667
1182,0.9803555607795715,0.9649484753608704,0.9896907210350037
1183,0.9827908277511597,0.9484536051750183,0.991752564907074
1184,0.9586817026138306,0.9731958508491516,0.9752577543258667
1185,0.9548989534378052,0.960824728012085,0.9649484753608704
1186,0.9165841341018677,0.9443299174308777,0.9567010402679443
1187,0.9116324186325073,0.9711340069770813,0.9360824823379517
1188,0.9196200966835022,0.9711340069770813,0.9587628841400146
1189,0.953096866607666,0.9525772929191589,0.969072163105011
1190,0.9203668832778931,0.969072163105011,0.969072163105011
1191,0.9222014546394348,0.991752564907074,0.954639196395874
1192,0.9905511736869812,0.9793814420700073,0.9896907210350037
1193,0.9807289838790894,1.0,0.9752577543258667
1194,0.9157561659812927,0.9628865718841553,0.9938144087791443
1195,0.9444760084152222,0.9814432859420776,0.9525772929191589
1196,0.9291014075279236,0.985567033290863,0.938144326210022
1197,0.9717671871185303,1.0,0.9670103192329407
1198,0.9619449377059937,0.9896907210350037,0.9876288771629333
1199,0.9423004984855652,1.0,0.9752577543258667
1200,0.96254563331604,0.9876288771629333,0.9814432859420776
1201,0.9938144087791443,1.0,0.983505129814148
1202,0.968244194984436,0.9979381561279297,0.9670103192329407
1203,0.9649484753608704,0.985567033290863,1.0
1204,0.9694455862045288,0.9752577543258667,0.9670103192329407
1205,0.919360339641571,0.9896907210350037,0.9587628841400146
1206,0.94739830493927,1.0,0.985567033290863
1207,0.9880023002624512,0.9979381561279297,0.9896907210350037
1208,0.976605236530304,0.9896907210350037,0.9793814420700073
1209,0.9559866786003113,0.9670103192329407,0.9587628841400146
1210,0.9733420014381409,0.9938144087791443,0.9793814420700073
1211,0.9735692739486694,0.9649484753608704,0.983505129814148
1212,0.9488270282745361,0.9938144087791443,0.9938144087791443
1213,0.9473658800125122,0.954639196395874,0.9670103192329407
1214,0.995275616645813,1.0,1.0
1215,0.9642341136932373,0.991752564907074,0.9938144087791443
1216,0.9442487359046936,0.9711340069770813,0.977319598197937
1217,0.924717903137207,0.9711340069770813,0.9793814420700073
1218,0.9596558213233948,1.0,0.9896907210350037
1219,0.9381768107414246,0.9752577543258667,0.985567033290863
1220,0.9388099908828735,0.985567033290863,0.9628865718841553
1221,0.9577075839042664,0.9793814420700073,0.960824728012085
1222,0.9958763122558594,1.0,1.0
1223,0.9814432859420776,1.0,1.0
1224,0.977319598197937,0.983505129814148,0.983505129814148
1225,0.9711340069770813,0.9938144087791443,0.9938144087791443
1226,0.9731958508491516,0.9731958508491516,0.9731958508491516
1227,0.9175257682800293,0.9814432859420776,0.9814432859420776
1228,0.9731958508491516,0.985567033290863,0.985567033290863
1229,0.9876288771629333,0.991752564907074,0.991752564907074
1230,0.9422680139541626,0.991752564907074,0.991752564907074
1231,0.9827908277511597,0.9896907210350037,0.9896907210350037
1232,0.9712801575660706,0.991752564907074,0.991752564907074
1233,0.8866304159164429,0.9443299174308777,0.9443299174308777
1234,0.9728549122810364,0.9958763122558594,0.9958763122558594
1235,0.9565061926841736,1.0,1.0
1236,0.942673921585083,0.9814432859420776,0.9814432859420776
1237,0.9153827428817749,0.9752577543258667,0.9752577543258667
1238,0.9423004984855652,0.9958763122558594,0.9731958508491516
1239,0.9398977160453796,0.9711340069770813,0.9649484753608704
1240,0.9333387613296509,0.960824728012085,0.9587628841400146
1241,0.9609708786010742,0.9649484753608704,0.9814432859420776
1242,0.9539573192596436,0.9876288771629333,0.991752564907074
1243,0.9504342675209045,0.9525772929191589,0.983505129814148
1244,0.9472846984863281,0.983505129814148,0.983505129814148
1245,0.9382092952728271,0.9896907210350037,0.991752564907074
1246,0.9937008023262024,0.9979381561279297,1.0
1247,0.9790405035018921,0.9896907210350037,0.9979381561279297
1248,0.9438753128051758,0.9731958508491516,0.969072163105011
1249,0.9615715742111206,0.9628865718841553,0.977319598197937
1250,0.9543306827545166,0.9958763122558594,1.0
1251,0.9717671871185303,0.9711340069770813,0.9938144087791443
1252,0.9860540628433228,0.9958763122558594,0.9876288771629333
1253,0.9814432859420776,0.983505129814148,0.9814432859420776
1254,0.9717671871185303,0.9876288771629333,0.9938144087791443
1255,0.9670428037643433,0.969072163105011,0.9938144087791443
1256,0.9686175584793091,1.0,0.9938144087791443
1257,0.9306761622428894,0.9876288771629333,0.9731958508491516
1258,0.9727413058280945,0.9979381561279297,0.9814432859420776
1259,0.9540709257125854,0.985567033290863,0.9814432859420776
1260,0.9358876347541809,0.9752577543258667,0.9649484753608704
1261,0.9622046947479248,1.0,0.985567033290863
1262,0.9476580619812012,0.991752564907074,0.9793814420700073
1263,0.930335283279419,0.991752564907074,0.991752564907074
1264,0.9900641441345215,0.969072163105011,0.9628865718841553
1265,0.9534378051757812,0.9628865718841553,0.9711340069770813
1266,0.982677161693573,1.0,0.991752564907074
1267,0.9958763122558594,0.9958763122558594,0.9958763122558594
1268,0.9876288771629333,0.991752564907074,0.991752564907074
1269,0.97514408826828,0.9814432859420776,0.9814432859420776
1270,0.9709067344665527,0.983505129814148,0.983505129814148
1271,0.985567033290863,0.9711340069770813,0.938144326210022
1272,0.9748031497001648,0.9979381561279297,0.9979381561279297
1273,0.9746570587158203,0.9793814420700073,0.9731958508491516
1274,0.9896907210350037,0.9958763122558594,1.0
1275,0.9761182069778442,0.9958763122558594,1.0
1276,0.9695591926574707,0.9711340069770813,1.0
1277,1.0,1.0,1.0
1278,0.9570744633674622,0.9628865718841553,0.9711340069770813
1279,0.9968503713607788,1.0,1.0
1280,0.9896907210350037,0.9896907210350037,0.9876288771629333
1281,1.0,1.0,0.9793814420700073
1282,1.0,1.0,0.9670103192329407
1283,0.9731958508491516,0.9731958508491516,0.983505129814148
1284,0.985567033290863,0.9567010402679443,0.9711340069770813
1285,0.9575614929199219,0.9670103192329407,0.9340206384658813
1286,0.985567033290863,0.9649484753608704,0.9670103192329407
1287,1.0,0.9979381561279297,0.9979381561279297
1288,0.9958763122558594,0.9958763122558594,1.0
1289,0.977319598197937,0.977319598197937,0.977319598197937
1290,1.0,0.991752564907074,0.991752564907074
1291,0.9731958508491516,0.9649484753608704,0.9670103192329407
1292,0.9881159067153931,0.9896907210350037,1.0
1293,0.964347779750824,0.969072163105011,0.9793814420700073
1294,0.9968503713607788,1.0,1.0
1295,0.991752564907074,0.9938144087791443,0.9938144087791443
1296,0.991752564907074,0.991752564907074,0.985567033290863
1297,0.9670103192329407,0.9670103192329407,0.9670103192329407
1298,0.9610844850540161,0.985567033290863,0.9752577543258667
1299,0.9567010402679443,0.9567010402679443,0.9587628841400146
1300,0.9587628841400146,0.9814432859420776,0.9979381561279297
1301,0.9565873742103577,0.9896907210350037,0.9628865718841553
1302,0.9348810911178589,0.9340206384658813,0.9443299174308777
1303,0.9793814420700073,0.9731958508491516,0.9711340069770813
1304,0.9728549122810364,0.9670103192329407,0.9711340069770813
1305,0.966182291507721,0.9979381561279297,0.9979381561279297
1306,0.9732283353805542,0.977319598197937,1.0
1307,0.9542982578277588,0.9711340069770813,0.9649484753608704
1308,0.9260654449462891,0.969072163105011,0.9896907210350037
1309,0.9716535210609436,0.9876288771629333,0.9876288771629333
1310,0.9738290309906006,0.9958763122558594,0.9958763122558594
1311,0.9649809002876282,0.954639196395874,0.9814432859420776
1312,0.9350271821022034,0.9938144087791443,0.991752564907074
1313,0.9460833072662354,0.991752564907074,0.9793814420700073
1314,0.9354330897331238,1.0,1.0
1315,0.9181102514266968,0.9938144087791443,0.9938144087791443
1316,0.8861271142959595,0.985567033290863,0.985567033290863
1317,0.9328516721725464,0.969072163105011,0.946391761302948
1318,0.9793814420700073,0.9958763122558594,0.9958763122558594
1319,0.9731958508491516,0.9938144087791443,0.9938144087791443
1320,0.9814432859420776,0.9979381561279297,0.9979381561279297
1321,0.9817030429840088,0.9958763122558594,0.9958763122558594
1322,0.9763779640197754,0.985567033290863,0.985567033290863
1323,0.9501745104789734,0.9752577543258667,0.9505154490470886
1324,0.9683578014373779,1.0,1.0
1325,0.9418134689331055,0.9360824823379517,0.907216489315033
1326,0.9618313312530518,0.9814432859420776,0.977319598197937
1327,0.9692182540893555,0.9711340069770813,0.9175257682800293
1328,0.9493140578269958,0.985567033290863,0.985567033290863
1329,0.9947885274887085,1.0,1.0
1330,0.98740154504776,0.9876288771629333,0.9876288771629333
1331,1.0,1.0,1.0
1332,0.9781800508499146,0.9567010402679443,0.9567010402679443
1333,0.9711340069770813,0.9649484753608704,0.9649484753608704
1334,0.9662959575653076,0.9587628841400146,0.9587628841400146
1335,0.9590226411819458,0.9938144087791443,0.9938144087791443
1336,0.9544118642807007,1.0,1.0
1337,0.9884893298149109,1.0,1.0
1338,0.9581621885299683,0.991752564907074,0.991752564907074
1339,0.9613118171691895,0.9876288771629333,0.9876288771629333
1340,0.9376897215843201,0.9896907210350037,0.9896907210350037
1341,0.9812160134315491,0.9938144087791443,0.9938144087791443
1342,0.9523500204086304,0.9896907210350037,0.9876288771629333
1343,0.9674973487854004,0.9793814420700073,0.9793814420700073
1344,0.9827908277511597,0.9958763122558594,0.9958763122558594
1345,0.9469112753868103,1.0,1.0
1346,0.974429726600647,0.9938144087791443,0.9938144087791443
1347,0.964721143245697,0.9958763122558594,0.9958763122558594
1348,0.9693319201469421,0.9896907210350037,0.9896907210350037
1349,0.9488595128059387,1.0,0.9896907210350037
1350,0.9938144087791443,0.9958763122558594,0.991752564907074
1351,0.9532104730606079,0.9979381561279297,0.9979381561279297
1352,0.9538111686706543,0.9958763122558594,0.9958763122558594
1353,0.9865410923957825,0.9896907210350037,0.983505129814148
1354,0.9630327224731445,0.991752564907074,0.991752564907074
1355,0.9853397011756897,1.0,1.0
1356,0.972968578338623,0.9876288771629333,0.9876288771629333
1357,0.9842519760131836,0.9938144087791443,0.9938144087791443
1358,0.9869145154953003,0.991752564907074,0.991752564907074
1359,0.9427875876426697,1.0,1.0
1360,0.9538111686706543,1.0,1.0
1361,0.9686175584793091,0.9938144087791443,0.9938144087791443
1362,0.9693319201469421,0.9979381561279297,0.9979381561279297
1363,0.965354323387146,0.9670103192329407,0.9670103192329407
1364,0.9384365677833557,0.9938144087791443,0.9938144087791443
1365,0.974429726600647,1.0,1.0
1366,0.9811023473739624,0.9958763122558594,0.9958763122558594
1367,0.9748031497001648,1.0,1.0
1368,0.9555321335792542,1.0,1.0
1369,0.9654679894447327,1.0,1.0
1370,0.9801282286643982,0.9958763122558594,0.9958763122558594
1371,0.9577075839042664,0.9896907210350037,0.9896907210350037
1372,0.9524961709976196,1.0,0.9752577543258667
1373,0.9510349631309509,0.969072163105011,1.0
1374,0.9718808531761169,0.9958763122558594,0.9958763122558594
1375,0.9527234435081482,1.0,0.977319598197937
1376,0.9712801575660706,0.9979381561279297,0.9979381561279297
1377,0.9076223969459534,0.9525772929191589,0.9628865718841553
1378,0.967529833316803,0.983505129814148,0.9958763122558594
1379,0.9731958508491516,0.9731958508491516,0.9731958508491516
1380,0.985567033290863,0.9731958508491516,0.969072163105011
1381,0.9979381561279297,1.0,1.0
1382,1.0,0.9876288771629333,0.9896907210350037
1383,0.9979381561279297,0.977319598197937,0.9814432859420776
1384,0.9626592993736267,0.9484536051750183,0.9587628841400146
1385,0.9622858762741089,0.954639196395874,0.9711340069770813
1386,0.9860540628433228,0.969072163105011,0.9793814420700073
1387,0.9814432859420776,1.0,0.9958763122558594
1388,0.9522363543510437,0.977319598197937,0.9814432859420776
1389,0.9736829400062561,0.9567010402679443,0.9814432859420776
1390,0.9130611419677734,0.9711340069770813,0.954639196395874
1391,0.9921259880065918,0.9711340069770813,0.9628865718841553
1392,0.991752564907074,0.983505129814148,0.983505129814148
1393,0.995275616645813,0.9876288771629333,0.985567033290863
1394,0.9772059321403503,0.9814432859420776,0.991752564907074
1395,0.9388911724090576,0.9896907210350037,0.9876288771629333
1396,0.9451903700828552,0.9793814420700073,0.9896907210350037
1397,0.9345401525497437,0.9628865718841553,0.9896907210350037
1398,0.966182291507721,0.985567033290863,0.960824728012085
1399,0.9593960642814636,0.977319598197937,0.9752577543258667
1400,0.9560191631317139,0.9896907210350037,0.9958763122558594
1401,0.9343128204345703,0.9793814420700073,1.0
1402,0.8759801983833313,0.9752577543258667,0.9567010402679443
1403,0.9511811137199402,0.9628865718841553,0.9628865718841553
1404,0.9938144087791443,0.9958763122558594,0.983505129814148
1405,0.969072163105011,0.9896907210350037,0.9896907210350037
1406,0.9938144087791443,0.9958763122558594,1.0
1407,0.9257732033729553,0.9731958508491516,0.9793814420700073
1408,0.977319598197937,1.0,1.0
1409,0.9896907210350037,0.9979381561279297,0.9979381561279297
1410,0.9938144087791443,1.0,1.0
1411,0.985567033290863,0.9979381561279297,0.991752564907074
1412,0.9649484753608704,1.0,1.0
1413,1.0,0.991752564907074,1.0
1414,0.9814432859420776,1.0,0.983505129814148
1415,0.9711340069770813,0.983505129814148,0.9979381561279297
1416,0.9876288771629333,0.9876288771629333,0.9896907210350037
1417,0.9958763122558594,0.9958763122558594,0.9876288771629333
1418,0.991752564907074,0.991752564907074,1.0
1419,0.9814432859420776,1.0,1.0
1420,0.985567033290863,0.985567033290863,0.985567033290863
1421,0.9628865718841553,1.0,0.985567033290863
1422,0.9896907210350037,0.9876288771629333,0.9896907210350037
1423,0.9443299174308777,0.985567033290863,0.9979381561279297
1424,0.9628865718841553,0.9752577543258667,0.991752564907074
1425,0.9876288771629333,0.9484536051750183,0.9814432859420776
1426,0.9567010402679443,0.9628865718841553,0.969072163105011
1427,0.9656952619552612,1.0,0.985567033290863
1428,0.9590551257133484,0.960824728012085,1.0
1429,0.9189057350158691,0.985567033290863,1.0
1430,0.9532104730606079,0.977319598197937,0.960824728012085
1431,0.9635197520256042,0.9958763122558594,0.9979381561279297
1432,0.965354323387146,0.9505154490470886,1.0
1433,0.9811023473739624,0.985567033290863,0.9938144087791443
1434,0.9889763593673706,0.9587628841400146,0.9752577543258667
1435,0.9665557146072388,0.991752564907074,1.0
1436,0.9210812449455261,0.9958763122558594,1.0
1437,0.9677571058273315,0.9876288771629333,0.9979381561279297
1438,0.9568471312522888,0.923711359500885,0.9567010402679443
1439,0.9743161201477051,0.9876288771629333,0.9896907210350037
1440,0.9258381128311157,0.9793814420700073,0.9938144087791443
1441,0.933598518371582,0.9814432859420776,0.9958763122558594
1442,0.983505129814148,0.9731958508491516,0.9731958508491516
1443,0.9628865718841553,0.991752564907074,0.983505129814148
1444,0.9587628841400146,0.977319598197937,0.977319598197937
1445,0.9938144087791443,1.0,0.985567033290863
1446,0.985567033290863,0.977319598197937,0.9587628841400146
1447,0.9958763122558594,1.0,1.0
1448,0.985567033290863,1.0,1.0
1449,0.9422680139541626,0.9587628841400146,0.991752564907074
1450,1.0,0.991752564907074,0.9938144087791443
1451,0.9979381561279297,0.9814432859420776,0.983505129814148
1452,0.9814432859420776,0.9752577543258667,0.9876288771629333
1453,0.9649484753608704,0.977319598197937,0.9793814420700073
1454,1.0,0.9896907210350037,0.9896907210350037
1455,1.0,0.9402061700820923,0.9649484753608704
1456,0.991752564907074,0.9628865718841553,0.9793814420700073
1457,0.9979381561279297,0.9958763122558594,0.9958763122558594
1458,0.991752564907074,0.9731958508491516,0.9731958508491516
1459,0.9938144087791443,0.9938144087791443,0.9938144087791443
1460,0.9670103192329407,0.991752564907074,0.9793814420700073
1461,0.9814432859420776,0.9896907210350037,0.9814432859420776
1462,0.938144326210022,0.9876288771629333,0.985567033290863
1463,0.977319598197937,0.9896907210350037,0.9938144087791443
1464,0.985567033290863,0.983505129814148,0.9979381561279297
1465,0.9979381561279297,0.9752577543258667,1.0
1466,0.9670103192329407,0.985567033290863,0.983505129814148
1467,0.9587628841400146,0.9402061700820923,0.9752577543258667
1468,0.9958763122558594,0.9814432859420776,0.9814432859420776
1469,0.9958763122558594,0.9958763122558594,0.9958763122558594
1470,1.0,1.0,1.0
1471,1.0,1.0,1.0
1472,0.983505129814148,0.983505129814148,0.983505129814148
1473,0.954639196395874,0.985567033290863,0.9628865718841553
1474,0.991752564907074,1.0,1.0
1475,1.0,1.0,1.0
1476,0.9958763122558594,0.9958763122558594,0.991752564907074
1477,0.9896907210350037,1.0,0.9896907210350037
1478,0.983505129814148,0.9876288771629333,0.983505129814148
1479,0.9979381561279297,0.9938144087791443,0.9979381561279297
1480,1.0,0.9958763122558594,1.0
1481,1.0,0.969072163105011,1.0
1482,1.0,0.9979381561279297,1.0
1483,1.0,0.9938144087791443,1.0
1484,0.9876288771629333,0.9979381561279297,1.0
1485,0.983505129814148,1.0,1.0
1486,0.991752564907074,1.0,0.991752564907074
1487,1.0,1.0,1.0
1488,1.0,1.0,1.0
1489,1.0,0.985567033290863,0.985567033290863
1490,0.9762318134307861,1.0,0.9793814420700073
1491,0.9921259880065918,1.0,1.0
1492,0.9984251856803894,0.9711340069770813,1.0
1493,0.9968503713607788,1.0,1.0
1494,0.977952778339386,1.0,1.0
1495,0.9553859829902649,0.991752564907074,0.991752564907074
1496,0.987028181552887,1.0,1.0
1497,0.98740154504776,1.0,1.0
1498,0.9732283353805542,1.0,1.0
1499,0.983391523361206,0.9752577543258667,0.9731958508491516
1500,0.9837648868560791,1.0,0.9979381561279297
1501,0.9357415437698364,0.991752564907074,0.954639196395874
1502,0.9482263326644897,0.9979381561279297,0.9979381561279297
1503,0.9842519760131836,0.9814432859420776,0.9814432859420776
1504,0.977952778339386,0.977319598197937,0.977319598197937
1505,0.9716535210609436,0.9649484753608704,0.9649484753608704
1506,0.9543306827545166,0.9958763122558594,0.9958763122558594
1507,0.9853397011756897,0.9731958508491516,0.9731958508491516
1508,0.9547852873802185,1.0,1.0
1509,0.9733420014381409,0.977319598197937,0.977319598197937
1510,0.9754038453102112,1.0,0.983505129814148
1511,0.9821901321411133,0.9896907210350037,0.9896907210350037
1512,0.9332250952720642,0.9484536051750183,0.9484536051750183
1513,0.947024941444397,0.9567010402679443,0.9628865718841553
1514,0.9529832005500793,0.9979381561279297,0.9958763122558594
1515,0.965354323387146,0.991752564907074,0.9896907210350037
1516,1.0,1.0,1.0
1517,0.9711340069770813,0.9628865718841553,0.9628865718841553
1518,0.977319598197937,0.9896907210350037,0.9938144087791443
1519,1.0,0.9958763122558594,1.0
1520,0.9752577543258667,1.0,1.0
1521,1.0,0.9793814420700073,1.0
1522,0.9567010402679443,0.9896907210350037,1.0
1523,1.0,0.977319598197937,1.0
1524,0.9731958508491516,0.9649484753608704,0.9731958508491516
1525,0.9711340069770813,0.9979381561279297,0.9979381561279297
1526,0.954639196395874,0.9814432859420776,0.9958763122558594
1527,1.0,1.0,1.0
1528,1.0,0.9958763122558594,0.9979381561279297
1529,1.0,0.985567033290863,0.9958763122558594
1530,0.983505129814148,0.983505129814148,0.9752577543258667
1531,0.991752564907074,0.991752564907074,0.985567033290863
1532,0.9814432859420776,0.9814432859420776,0.9731958508491516
1533,0.9814432859420776,0.9814432859420776,0.9711340069770813
1534,1.0,1.0,1.0
1535,0.9670103192329407,0.9670103192329407,0.9670103192329407
1536,0.985567033290863,0.985567033290863,0.985567033290863
1537,1.0,0.9896907210350037,0.9731958508491516
1538,1.0,0.9731958508491516,0.9649484753608704
1539,1.0,0.9958763122558594,0.9958763122558594
1540,0.9793814420700073,0.9752577543258667,0.9752577543258667
1541,0.9979381561279297,0.9628865718841553,0.9628865718841553
1542,0.9649484753608704,0.9649484753608704,0.9649484753608704
1543,0.991752564907074,0.991752564907074,0.991752564907074
1544,0.991752564907074,0.991752564907074,0.991752564907074
1545,0.9979381561279297,0.9979381561279297,0.9979381561279297
1546,0.9731958508491516,0.9731958508491516,0.9731958508491516
1547,0.9814432859420776,0.9814432859420776,0.9814432859420776
1548,0.969072163105011,0.969072163105011,0.969072163105011
1549,0.977319598197937,0.9938144087791443,0.9938144087791443
1550,0.9360824823379517,0.9360824823379517,0.9360824823379517
1551,0.9876288771629333,0.9979381561279297,1.0
1552,0.9368292689323425,0.985567033290863,0.969072163105011
1553,0.9471385478973389,0.9958763122558594,0.9938144087791443
1554,0.995275616645813,1.0,0.960824728012085
1555,0.9746570587158203,0.9731958508491516,0.991752564907074
1556,0.9688448905944824,0.9958763122558594,1.0
1557,0.9793814420700073,1.0,0.9587628841400146
1558,0.9473658800125122,0.9628865718841553,0.9814432859420776
1559,0.9889763593673706,0.9938144087791443,0.9938144087791443
1560,0.9031252264976501,0.9422680139541626,0.9567010402679443
1561,0.921454668045044,0.9876288771629333,0.9876288771629333
1562,0.9238574504852295,1.0,0.9628865718841553
1563,0.9665557146072388,0.9896907210350037,0.983505129814148
1564,0.9400925636291504,1.0,0.985567033290863
1565,0.9770923256874084,0.991752564907074,0.9793814420700073
1566,0.9597694873809814,0.991752564907074,0.9979381561279297
1567,0.9723678827285767,0.9567010402679443,0.9422680139541626
1568,0.9677571058273315,0.983505129814148,1.0
1569,0.9963633418083191,0.9979381561279297,0.9876288771629333
1570,0.9778066277503967,0.9896907210350037,0.985567033290863
1571,0.9635197520256042,1.0,0.9752577543258667
1572,0.9979381561279297,0.9958763122558594,0.9979381561279297
1573,0.9858267903327942,1.0,1.0
1574,0.9795275330543518,1.0,1.0
1575,1.0,1.0,1.0
1576,1.0,0.9958763122558594,0.9958763122558594
1577,0.9814432859420776,0.9814432859420776,1.0
1578,0.9938144087791443,0.977319598197937,0.977319598197937
1579,0.9984251856803894,0.9814432859420776,0.9984251856803894
1580,1.0,1.0,1.0
1581,0.9876288771629333,0.9876288771629333,0.9876288771629333
1582,0.9876288771629333,0.9876288771629333,0.9731958508491516
1583,1.0,1.0,1.0
1584,1.0,0.9938144087791443,1.0
1585,1.0,0.985567033290863,1.0
1586,1.0,0.9814432859420776,0.9814432859420776
1587,1.0,1.0,1.0
1588,1.0,1.0,1.0
1589,1.0,0.985567033290863,1.0
1590,1.0,1.0,0.9814432859420776
1591,1.0,0.9938144087791443,0.9958763122558594
1592,1.0,0.977319598197937,0.9896907210350037
1593,0.9876288771629333,0.983505129814148,1.0
1594,0.9649484753608704,0.9731958508491516,0.983505129814148
1595,0.9876288771629333,0.9793814420700073,0.9876288771629333
1596,0.9731958508491516,0.983505129814148,0.9587628841400146
1597,0.9958763122558594,0.991752564907074,0.9896907210350037
1598,0.9711340069770813,0.9876288771629333,0.9752577543258667
